산업,산업2,광고제목,광고부제목,날짜,시간,링크
정보통신,유무선콘텐츠,에이블리,[취향의 발견] 예진씨 가족에게 무슨 일이?!,2021.10.05'],228,https://play.tvcf.co.kr/844947
정보통신,유무선콘텐츠,구글플레이,"모든 인디의 위대한 도전, 그 시작. 구글플레이 인디게임 페스티벌.",2021.10.05'],209,https://play.tvcf.co.kr/844904
정보통신,유무선콘텐츠,구글플레이,"모든 인디의 위대한 도전, 그 시작. 구글플레이 인디게임 페스티벌.",2021.10.05'],32,https://play.tvcf.co.kr/844903
정보통신,유무선콘텐츠,인스타그램,그냥 다 좋아서그램_혼자서만 하는 것도 같은 걸 함께 하는 것도,2021.10.05'],15,https://play.tvcf.co.kr/844922
정보통신,유무선콘텐츠,인스타그램,그냥 다 좋아서그램_한없이 소심해지는 것도 한없이 대답해 주는 것도,2021.10.05'],15,https://play.tvcf.co.kr/844912
정보통신,유무선콘텐츠,인스타그램,그냥 다 좋아서그램_종합,2021.10.02'],30,https://play.tvcf.co.kr/844895
정보통신,유무선콘텐츠,인스타그램,그냥 다 좋아서그램_힘든 것도 힘이 나는 것도,2021.10.02'],15,https://play.tvcf.co.kr/844876
정보통신,유무선콘텐츠,트렌비,정품 스캐닝,2021.10.02'],15,https://play.tvcf.co.kr/844891
정보통신,유무선콘텐츠,트렌비,전세계 최저가 스캐닝,2021.10.02'],15,https://play.tvcf.co.kr/844889
정보통신,유무선콘텐츠,크몽,대기업,2021.10.01'],15,https://play.tvcf.co.kr/844807
정보통신,유무선콘텐츠,크몽,대기업,2021.10.01'],30,https://play.tvcf.co.kr/844806
정보통신,유무선콘텐츠,유튜브,세탁설,2021.09.28'],60,https://play.tvcf.co.kr/843846
정보통신,유무선콘텐츠,유튜브,박막례 할머니,2021.09.28'],60,https://play.tvcf.co.kr/843841
정보통신,유무선콘텐츠,쿠팡이츠,맛집탐험 치타의세계,2021.09.27'],58,https://play.tvcf.co.kr/843773
정보통신,유무선콘텐츠,번개장터,취향을 거래하자_공대생,2021.09.27'],15,https://play.tvcf.co.kr/843766
정보통신,유무선콘텐츠,카카오골프예약,카카오골프예약을 한다는 건 (Full ver),2021.09.23'],55,https://play.tvcf.co.kr/843377
정보통신,유무선콘텐츠,카카오골프예약,카카오골프예약을 한다는 건 (30s ver),2021.09.23'],30,https://play.tvcf.co.kr/843375
정보통신,유무선콘텐츠,유튜브,연애,2021.09.23'],77,https://play.tvcf.co.kr/843296
정보통신,유무선콘텐츠,유튜브,공부,2021.09.23'],85,https://play.tvcf.co.kr/843295
정보통신,유무선콘텐츠,유튜브,건강,2021.09.23'],77,https://play.tvcf.co.kr/843294
정보통신,유무선콘텐츠,유튜브,직장,2021.09.23'],77,https://play.tvcf.co.kr/843292
정보통신,유무선콘텐츠,번개장터,취향을 거래하자_취향금수저,2021.09.19'],15,https://play.tvcf.co.kr/843259
정보통신,유무선콘텐츠,번개장터,취향을 거래하자_취향거래,2021.09.19'],15,https://play.tvcf.co.kr/843211
정보통신,유무선콘텐츠,핀다,친구,2021.09.17'],30,https://play.tvcf.co.kr/843133
정보통신,유무선콘텐츠,핀다,친구,2021.09.17'],60,https://play.tvcf.co.kr/843131
정보통신,유무선콘텐츠,핀다,친구,2021.09.17'],78,https://play.tvcf.co.kr/843130
정보통신,유무선콘텐츠,핀다,직장,2021.09.17'],15,https://play.tvcf.co.kr/843129
정보통신,유무선콘텐츠,핀다,직장,2021.09.17'],30,https://play.tvcf.co.kr/843128
정보통신,유무선콘텐츠,핀다,직장,2021.09.17'],84,https://play.tvcf.co.kr/843127
정보통신,유무선콘텐츠,트렌비,글로벌 유통체인,2021.09.17'],15,https://play.tvcf.co.kr/843103
정보통신,유무선콘텐츠,핀다,친구,2021.09.16'],15,https://play.tvcf.co.kr/842974
정보통신,유무선콘텐츠,핀다,직장,2021.09.16'],60,https://play.tvcf.co.kr/842965
정보통신,유무선콘텐츠,KT Y,롤 고수와 하수의 차이는?,2021.09.15'],29,https://play.tvcf.co.kr/842805
정보통신,유무선콘텐츠,스마트스코어,Brand film: 골프 토털 솔루션,2021.09.15'],15,https://play.tvcf.co.kr/842787
정보통신,유무선콘텐츠,스마트스코어,Brand film: 골프 토털 솔루션,2021.09.14'],60,https://play.tvcf.co.kr/842637
정보통신,유무선콘텐츠,썸씽,심심해? 썸씽해! - 메인 영상,2021.09.14'],30,https://play.tvcf.co.kr/842593
정보통신,유무선콘텐츠,썸씽,심심해? 썸씽해 - 범퍼 롤린편,2021.09.14'],6,https://play.tvcf.co.kr/842594
정보통신,유무선콘텐츠,썸씽,심심해? 썸씽해 - 범퍼 운전만해,2021.09.14'],6,https://play.tvcf.co.kr/842592
정보통신,유무선콘텐츠,스포티파이,듀오 요금제,2021.09.13'],30,https://play.tvcf.co.kr/842304
정보통신,유무선콘텐츠,셀러게이트,무한창구,2021.09.10'],30,https://play.tvcf.co.kr/842287
정보통신,유무선콘텐츠,셀러게이트,에이징,2021.09.10'],30,https://play.tvcf.co.kr/842288
정보통신,유무선콘텐츠,셀러게이트,진실의 방,2021.09.10'],30,https://play.tvcf.co.kr/842289
정보통신,유무선콘텐츠,기적의 검,그냥 뽑아 200연 뽑기,2021.09.09'],15,https://play.tvcf.co.kr/842096
정보통신,유무선콘텐츠,스마트스코어,"골프의 시작, 스마트스코어 Brand film: 골프의 시작",2021.09.08'],15,https://play.tvcf.co.kr/841972
정보통신,유무선콘텐츠,스마트스코어,"골프의 시작, 스마트스코어 Brand film: 골프의 시작",2021.09.08'],30,https://play.tvcf.co.kr/841971
정보통신,유무선콘텐츠,카카오톡,카카오뷰,2021.09.06'],33,https://play.tvcf.co.kr/841533
정보통신,유무선콘텐츠,카카오페이,우리 같이. 정산해요 사다리타기,2021.09.06'],15,https://play.tvcf.co.kr/841482
정보통신,유무선콘텐츠,카카오페이,우리 같이. 선물해요 페이상품권,2021.09.06'],15,https://play.tvcf.co.kr/841481
정보통신,유무선콘텐츠,뮤직카우,"요즘 투자? 뮤직카우, 음악 저작권 투자",2021.09.05'],30,https://play.tvcf.co.kr/841437
정보통신,유무선콘텐츠,KT Y,비비가 실버 티어에게 전하고 싶은 말? (Feat. 타이거 JK) | Y칼리버 LOL 리그 (Ep. 01),2021.09.03'],28,https://play.tvcf.co.kr/841274
정보통신,유무선콘텐츠,틱톡,그냥 너답게 즐기는 거야 (Full ver.),2021.09.02'],77,https://play.tvcf.co.kr/841131
정보통신,유무선콘텐츠,핀다,청춘,2021.09.02'],107,https://play.tvcf.co.kr/841116
정보통신,유무선콘텐츠,핀다,청춘,2021.09.02'],60,https://play.tvcf.co.kr/841110
정보통신,유무선콘텐츠,틱톡,그냥 너답게 즐기는거야,2021.09.02'],30,https://play.tvcf.co.kr/841105
정보통신,유무선콘텐츠,핀다,세상에 없던 대출비교플랫폼,2021.09.02'],15,https://play.tvcf.co.kr/841090
정보통신,유무선콘텐츠,핀다,세상에 없던 대출비교플랫폼,2021.09.02'],30,https://play.tvcf.co.kr/841088
정보통신,유무선콘텐츠,헤이딜러,시세조회,2021.09.02'],15,https://play.tvcf.co.kr/840740
정보통신,유무선콘텐츠,섬프로,"제주골프프로, 섬프로",2021.09.01'],15,https://play.tvcf.co.kr/840803
정보통신,유무선콘텐츠,LG ThinQ,check list,2021.09.01'],34,https://play.tvcf.co.kr/840723
정보통신,유무선콘텐츠,토스,"무제한 무료 송금, 돈의 이동에 자유를",2021.09.01'],30,https://play.tvcf.co.kr/840666
정보통신,유무선콘텐츠,트렌비,"바꾸다, 명품쇼핑의 모든 것",2021.08.30'],15,https://play.tvcf.co.kr/840494
정보통신,유무선콘텐츠,네이버 앱,자격증,2021.08.30'],15,https://play.tvcf.co.kr/840476
정보통신,유무선콘텐츠,구글플레이,구글플레이선한 생각들이 선한 영향력이 될 수 있도록,2021.08.26'],91,https://play.tvcf.co.kr/839853
정보통신,유무선콘텐츠,번개장터,포장택배 명품그릇,2021.08.26'],15,https://play.tvcf.co.kr/840207
정보통신,유무선콘텐츠,번개장터,포장택배 명품백,2021.08.26'],15,https://play.tvcf.co.kr/840206
정보통신,유무선콘텐츠,번개장터,포장택배 에어프라이어,2021.08.26'],15,https://play.tvcf.co.kr/840205
정보통신,유무선콘텐츠,번개장터,"동네엔 없는 게임기, 전국엔 있을텐데",2021.08.26'],37,https://play.tvcf.co.kr/840204
정보통신,유무선콘텐츠,번개장터,바이크 타고 전국으로 떠나야 할 때,2021.08.26'],35,https://play.tvcf.co.kr/840202
정보통신,유무선콘텐츠,번개장터,전국에서 낚시용품 제대로 낚자,2021.08.26'],36,https://play.tvcf.co.kr/840201
정보통신,유무선콘텐츠,번개장터,전국에서 진짜 파도를 즐겨봐,2021.08.26'],38,https://play.tvcf.co.kr/840200
정보통신,유무선콘텐츠,번개장터,진짜 카메라 전국에서 찾아보아요,2021.08.26'],37,https://play.tvcf.co.kr/840199
정보통신,유무선콘텐츠,프레시코드,구독하는 샐러드,2021.08.25'],30,https://play.tvcf.co.kr/840139
정보통신,유무선콘텐츠,스타디온,브랜드 런칭,2021.08.24'],76,https://play.tvcf.co.kr/840010
정보통신,유무선콘텐츠,디어플랜트,플리티 소개,2021.08.23'],15,https://play.tvcf.co.kr/839852
정보통신,유무선콘텐츠,디어플랜트,서비스,2021.08.23'],60,https://play.tvcf.co.kr/839846
정보통신,유무선콘텐츠,클래스101,세상의 모든 클래스,2021.08.23'],15,https://play.tvcf.co.kr/839477
정보통신,유무선콘텐츠,네이버 앱,주문하기,2021.08.23'],15,https://play.tvcf.co.kr/839829
정보통신,유무선콘텐츠,브랜디,"""브랜디가 배송지연을 없앴다. 마침내 옷도 하루배송 시대!"" (w. 비비 x 브랜디 하루배송)",2021.08.23'],44,https://play.tvcf.co.kr/839758
정보통신,유무선콘텐츠,카카오페이,우리 같이. 응원해요,2021.08.23'],17,https://play.tvcf.co.kr/839828
정보통신,유무선콘텐츠,카카오페이,LOUD 응원,2021.08.23'],15,https://play.tvcf.co.kr/839234
정보통신,유무선콘텐츠,굿리치,가족보험조회,2021.08.19'],30,https://play.tvcf.co.kr/839590
정보통신,유무선콘텐츠,카카오웹툰,나 혼자만 레벨업·랑데부,2021.08.19'],30,https://play.tvcf.co.kr/839476
정보통신,유무선콘텐츠,네이버 앱,현장결제,2021.08.18'],15,https://play.tvcf.co.kr/839482
정보통신,유무선콘텐츠,구글플레이,선한 생각들이 선한 영향력이 될 수 있도록 #포인핸드 #오늘의 분리수거,2021.08.18'],30,https://play.tvcf.co.kr/839471
정보통신,유무선콘텐츠,구글플레이,선한 생각들이 선한 영향력이 될 수 있도록 #당근마켓 #빅워크,2021.08.17'],30,https://play.tvcf.co.kr/839263
정보통신,유무선콘텐츠,카카오웹툰,아이유가 만난 세상,2021.08.17'],15,https://play.tvcf.co.kr/839264
정보통신,유무선콘텐츠,아마존 글로벌셀링,세계는 가깝습니다.,2021.08.17'],55,https://play.tvcf.co.kr/839241
정보통신,유무선콘텐츠,카카오헤어샵,심야영업,2021.08.17'],6,https://play.tvcf.co.kr/839230
정보통신,유무선콘텐츠,카카오헤어샵,주차가능,2021.08.17'],6,https://play.tvcf.co.kr/839232
정보통신,유무선콘텐츠,카카오헤어샵,반려견 동반,2021.08.17'],6,https://play.tvcf.co.kr/839231
정보통신,유무선콘텐츠,로스트아크,소서리스 업데이트 본,2021.08.15'],15,https://play.tvcf.co.kr/839219
정보통신,유무선콘텐츠,에이블리,쿠폰데이_홈데코,2021.08.12'],22,https://play.tvcf.co.kr/838996
정보통신,유무선콘텐츠,에이블리,쿠폰데이_약속,2021.08.12'],21,https://play.tvcf.co.kr/838994
정보통신,유무선콘텐츠,에이블리,쿠폰데이_합본,2021.08.12'],35,https://play.tvcf.co.kr/838995
정보통신,유무선콘텐츠,에이블리,쿠폰데이_회사,2021.08.12'],21,https://play.tvcf.co.kr/838993
정보통신,유무선콘텐츠,셀러비,다운받는 순간 셀럽이 된다,2021.08.12'],15,https://play.tvcf.co.kr/838706
정보통신,유무선콘텐츠,아이디어스,신혼부부,2021.08.11'],15,https://play.tvcf.co.kr/838828
정보통신,유무선콘텐츠,아이디어스,육아,2021.08.11'],15,https://play.tvcf.co.kr/838827
정보통신,유무선콘텐츠,뮤직카우,음악저작권투자 좋니,2021.08.10'],30,https://play.tvcf.co.kr/838735
정보통신,유무선콘텐츠,카카오웹툰,런칭_눈물,2021.08.06'],15,https://play.tvcf.co.kr/838303
정보통신,유무선콘텐츠,삼국지 전략판,도전! 삼전왕,2021.08.06'],15,https://play.tvcf.co.kr/838302
정보통신,유무선콘텐츠,카카오웹툰,런칭_감정,2021.08.06'],30,https://play.tvcf.co.kr/838285
정보통신,유무선콘텐츠,KT,마이케이티앱,2021.08.06'],105,https://play.tvcf.co.kr/838286
정보통신,유무선콘텐츠,카카오웹툰,런칭_윙크,2021.08.06'],15,https://play.tvcf.co.kr/838290
정보통신,유무선콘텐츠,네이버 앱,멤버십 적립금,2021.08.05'],15,https://play.tvcf.co.kr/838111
정보통신,유무선콘텐츠,네이버 앱,QR체크인,2021.08.04'],15,https://play.tvcf.co.kr/838043
정보통신,유무선콘텐츠,구글플레이,인디게임 페스티벌,2021.08.03'],30,https://play.tvcf.co.kr/837950
전기전자,카메라/영상/음향가전,삼성 Neo QLED 8K,8K Big Picture Movie - 게이밍 허브,2022.08.09'],113,https://play.tvcf.co.kr/882571
전기전자,카메라/영상/음향가전,삼성 Neo QLED 8K,8K Big Picture Movie - Neo 게이밍,2022.08.09'],116,https://play.tvcf.co.kr/882570
전기전자,카메라/영상/음향가전,삼성 Neo QLED 8K,8K Big Picture Movie - Neo 퀀텀 사운드,2022.08.09'],102,https://play.tvcf.co.kr/882569
전기전자,카메라/영상/음향가전,LG전자,LG 원퀵 : 올인원 화상회의 디스플레이 편,2022.08.01'],71,https://play.tvcf.co.kr/880916
전기전자,카메라/영상/음향가전,삼성전자,Dolbby sound,2022.08.01'],128,https://play.tvcf.co.kr/880873
전기전자,카메라/영상/음향가전,LG 오브제 컬렉션,세리하우스 비대면 홈투어,2022.07.13'],286,https://play.tvcf.co.kr/879267
전기전자,카메라/영상/음향가전,삼성 더프리스타일,The Freestyle Verse #1 방구석 라운딩,2022.06.21'],9,https://play.tvcf.co.kr/875846
전기전자,카메라/영상/음향가전,삼성 더프리스타일,The Freestyle Verse #2 SS시즌 룩북,2022.06.21'],9,https://play.tvcf.co.kr/875845
전기전자,카메라/영상/음향가전,삼성 더프리스타일,The Freestyle Verse #3 칼군무 아이돌,2022.06.21'],9,https://play.tvcf.co.kr/875844
전기전자,카메라/영상/음향가전,삼성 더프리스타일,The Freestyle Verse #4 한여름의 크리스마스,2022.06.21'],9,https://play.tvcf.co.kr/875843
전기전자,카메라/영상/음향가전,삼성 더프리스타일,The Freestyle Verse #5 언더그라운드 아티스트,2022.06.21'],9,https://play.tvcf.co.kr/875842
전기전자,카메라/영상/음향가전,삼성 더프리스타일,The Freestyle Verse #6 라이브 롤링페이퍼,2022.06.21'],9,https://play.tvcf.co.kr/875841
전기전자,카메라/영상/음향가전,LG 올레드 evo,더 커진 세상,2022.05.29'],45,https://play.tvcf.co.kr/872764
전기전자,카메라/영상/음향가전,삼성 Neo QLED 8K,8K Big Picture Movie: Neo 트레이닝,2022.05.24'],102,https://play.tvcf.co.kr/872541
전기전자,카메라/영상/음향가전,삼성 Neo QLED 8K,8K Big Picture Movie: 8K 초고화질,2022.05.24'],101,https://play.tvcf.co.kr/872539
전기전자,카메라/영상/음향가전,삼성 Neo QLED 8K,8K Big Picture Movie: 호러,2022.05.24'],110,https://play.tvcf.co.kr/872537
전기전자,카메라/영상/음향가전,삼성 Neo QLED 8K,기능영상,2022.05.18'],231,https://play.tvcf.co.kr/871860
전기전자,카메라/영상/음향가전,삼성 QLED,화질데모,2022.05.12'],99,https://play.tvcf.co.kr/871136
전기전자,카메라/영상/음향가전,삼성 더 세로,The Sero x 청하 (세로 버전),2022.05.12'],126,https://play.tvcf.co.kr/871118
전기전자,카메라/영상/음향가전,삼성 더 세로,The Sero x 청하 (가로 버전),2022.05.12'],29,https://play.tvcf.co.kr/871119
전기전자,카메라/영상/음향가전,삼성 QLED TV,화질데모,2022.05.12'],98,https://play.tvcf.co.kr/871117
전기전자,카메라/영상/음향가전,삼성 Neo QLED 8K,지구를 위한 Big Picture,2022.05.10'],45,https://play.tvcf.co.kr/870860
전기전자,카메라/영상/음향가전,삼성 Neo QLED 8K,콘텐츠 빅뱅의 시대,2022.04.30'],45,https://play.tvcf.co.kr/869215
전기전자,카메라/영상/음향가전,삼성 Neo QLED 8K,콘텐츠 박빙의 시대,2022.04.30'],30,https://play.tvcf.co.kr/869219
전기전자,카메라/영상/음향가전,소니α 7 IV,"The Camera, Alpha 7 IV",2022.04.27'],60,https://play.tvcf.co.kr/868758
전기전자,카메라/영상/음향가전,삼성 Neo QLED 8K,Ingenious ways to elevate your home,2022.04.12'],176,https://play.tvcf.co.kr/867324
전기전자,카메라/영상/음향가전,Samsung Neo QLED 8K,"Work, life and fun at home",2022.04.12'],113,https://play.tvcf.co.kr/867323
전기전자,카메라/영상/음향가전,Samsung Neo QLED 8K,My new personal trainer,2022.04.12'],110,https://play.tvcf.co.kr/867322
전기전자,카메라/영상/음향가전,삼성 MicroLED,PQ Demo film,2022.04.06'],108,https://play.tvcf.co.kr/866499
전기전자,카메라/영상/음향가전,삼성 Neo QLED 8K,초대형 8K의 시대,2022.03.27'],60,https://play.tvcf.co.kr/865259
전기전자,카메라/영상/음향가전,삼성 Neo QLED 8K,초대형 8K의 시대,2022.03.27'],45,https://play.tvcf.co.kr/865251
전기전자,카메라/영상/음향가전,삼성 Neo QLED 8K,Samsung Unbox&Discover 2022 : Teaser,2022.03.24'],32,https://play.tvcf.co.kr/865039
전기전자,카메라/영상/음향가전,삼성 더프리스타일,All about the Freestyle,2022.03.07'],70,https://play.tvcf.co.kr/863105
전기전자,카메라/영상/음향가전,LG display,Display Your Universe,2022.03.02'],39,https://play.tvcf.co.kr/862293
